1,Praha,1308632,496.21,Praha
2,Brno,380681,230.18,okres Brno-město
3,Ostrava,289128,214.22,okres Ostrava-město
4,Plzeň,172441,137.67,okres Plzeň-město
5,Liberec,104445,106.08,okres Liberec
6,Olomouc,100523,103.33,okres Olomouc
7,České Budějovice,94014,55.60,okres České Budějovice
8,Ústí nad Labem,92952,93.96,okres Ústí nad Labem
9,Hradec Králové,92742,105.68,okres Hradec Králové
10,Pardubice,90688,82.65,okres Pardubice
11,Zlín,74997,102.82,okres Zlín
12,Havířov,71903,32.07,okres Karviná
13,Kladno,69054,36.96,okres Kladno
14,Most,66186,86.94,okres Most
15,Opava,56638,90.60,okres Opava
16,Frýdek-Místek,55931,51.55,okres Frýdek-Místek
17,Karviná,52824,57.52,okres Karviná
18,Jihlava,50845,87.86,okres Jihlava
19,Teplice,49575,23.78,okres Teplice
20,Děčín,48809,117.69,okres Děčín
21,Chomutov,48720,29.25,okres Chomutov
22,Karlovy Vary,48501,59.08,okres Karlovy Vary
23,Jablonec nad Nisou,45802,31.38,okres Jablonec nad Nisou
24,Mladá Boleslav,44489,28.90,okres Mladá Boleslav
25,Prostějov,43680,39.04,okres Prostějov
26,Přerov,43186,58.44,okres Přerov
27,Česká Lípa,37444,66.09,okres Česká Lípa
28,Třebíč,35691,57.59,okres Třebíč
29,Třinec,35131,85.35,okres Frýdek-Místek
30,Tábor,34456,62.21,okres Tábor
31,Znojmo,33780,65.89,okres Znojmo
32,Příbram,32642,33.45,okres Příbram
33,Cheb,31988,96.35,okres Cheb
34,Kolín,31690,34.99,okres Kolín
35,Trutnov,30372,103.31,okres Trutnov
36,Písek,30351,63.23,okres Písek
37,Orlová,28852,24.66,okres Karviná
38,Kroměříž,28816,50.97,okres Kroměříž
39,Vsetín,26092,57.60,okres Vsetín
40,Šumperk,25957,27.88,okres Šumperk
41,Uherské Hradiště,25212,21.25,okres Uherské Hradiště
42,Břeclav,24704,77.18,okres Břeclav
43,Hodonín,24682,63.30,okres Hodonín
44,Český Těšín,24438,33.8,okres Karviná
45,Litoměřice,24001,17.98,okres Litoměřice
46,Litvínov,23884,40.69,okres Most
47,Nový Jičín,23496,36.52,okres Nový Jičín
48,Krnov,23397,44.29,okres Bruntál
49,Havlíčkův Brod,23256,64.93,okres Havlíčkův Brod
50,Sokolov,23241,22.91,okres Sokolov
51,Chrudim,23151,33.20,okres Chrudim
52,Strakonice,22754,34.67,okres Strakonice
53,Klatovy,22233,80.85,okres Klatovy
54,Valašské Meziříčí,22217,35.43,okres Vsetín
55,Kopřivnice,21949,27.48,okres Nový Jičín
56,Jindřichův Hradec,21445,74.28,okres Jindřichův Hradec
57,Vyškov,20883,50.47,okres Vyškov
58,Žďár nad Sázavou,20847,37.06,okres Žďár nad Sázavou
59,Bohumín,20690,31.02,okres Karviná
60,Kutná Hora,20580,33.07,okres Kutná Hora
61,Blansko,20572,44.97,okres Blansko
62,Náchod,19979,33.34,okres Náchod
63,Beroun,19510,31.25,okres Beroun
64,Mělník,19486,24.96,okres Mělník
65,Jirkov,19299,17.12,okres Chomutov
66,Brandýs nad Labem-Stará Boleslav,19136,22.65,okres Praha-východ
67,Žatec,19133,42.67,okres Louny
68,Louny,18351,24.13,okres Louny
69,Kadaň,18202,65.62,okres Chomutov
70,Kralupy nad Vltavou,18194,21.90,okres Mělník
71,Hranice,18057,49.77,okres Přerov
72,Otrokovice,17876,19.62,okres Zlín
73,Bílina,17166,32.51,okres Teplice
74,Svitavy,16838,31.33,okres Svitavy
75,Ostrov,16731,50.40,okres Karlovy Vary
