1	Praha	
Petřín Tower View IMG 3020.JPG
1 308 632	496,21	Praha
2	Brno	
Brno, Štýřice, Pražákova, výhled z AZ Toweru (2013-05-22; 28).jpg
380 681	230,18	okres Brno-město
3	Ostrava	
Katedrála Božského Spasitele, Nová Karolina a Dolní oblast Vítkovic, pohled z Nové radnice, srpen 2011.jpg
289 128	214,22	okres Ostrava-město
4	Plzeň	
Plzen city view.jpg
172 441	137,67	okres Plzeň-město
5	Liberec	
Liberec Rathaus Aussicht.JPG
104 445	106,08	okres Liberec
6	Olomouc	
Olomouc-Horní náměstí.JPG
100 523	103,33	okres Olomouc
7	České Budějovice	
České Budějovice - centrum letecky.jpg
94 014	55,60	okres České Budějovice
8	Ústí nad Labem	
UL-Ferdinandshöhe-Blick-1.jpg
92 952	93,96	okres Ústí nad Labem
9	Hradec Králové	
Hradec Králové (Königgrätz), Weißer Turm (26855536619).jpg
92 742	105,68	okres Hradec Králové
10	Pardubice	
Pardubice CZ Zelena brana.JPG
90 688	82,65	okres Pardubice
11	Zlín	
Zlin-CZ.jpg
74 997	102,82	okres Zlín
12	Havířov	
Havirov sq02.JPG
71 903	32,07	okres Karviná
13	Kladno	
Kladnonám.star.pav.JPG
69 054	36,96	okres Kladno
14	Most	
Most, Starý Most EX.JPG
66 186	86,94	okres Most
15	Opava	
Opava, Horní náměstí, 01.jpg
56 638	90,60	okres Opava
16	Frýdek-Místek	
Místek, Náměstí Svobody, sever.jpg
55 931	51,55	okres Frýdek-Místek
17	Karviná	
Masarykovo náměstí v Karviné.jpg
52 824	57,52	okres Karviná
18	Jihlava	
Iglau-Jesuitenkirche-Rathaus2.jpg
50 845	87,86	okres Jihlava
19	Teplice	
Teplice, náměstí Svobody, kašna a radnice.jpg
49 575	23,78	okres Teplice
20	Děčín	
Decin.JPG
48 809	117,69	okres Děčín
21	Chomutov	
Sousoší nejsvětější trojice na náměstí v Chomutově.jpg
48 720	29,25	okres Chomutov
22	Karlovy Vary	
Karlovy Vary Czech.jpg
48 501	59,08	okres Karlovy Vary
23	Jablonec nad Nisou	
Jablonec nad Nisou, Dolní náměstí, radnice.jpg
45 802	31,38	okres Jablonec nad Nisou
24	Mladá Boleslav	
Mladá Boleslav.JPG
44 489	28,90	okres Mladá Boleslav
25	Prostějov	
Radnice (Prostějov- czech republic).jpg
43 680	39,04	okres Prostějov
26	Přerov	
Prerov-cely-zoom.JPG
43 186	58,44	okres Přerov
27	Česká Lípa	
Luftfoto von Česká Lípa1.JPG
37 444	66,09	okres Česká Lípa
28	Třebíč	
Trebic vnitrni mesto.jpg
35 691	57,59	okres Třebíč
29	Třinec	
Náměstí T. G. Masaryka v Třinci.jpg
35 131	85,35	okres Frýdek-Místek
30	Tábor	
Tabor CZ aerial old town from north B1.jpg
34 456	62,21	okres Tábor
31	Znojmo	
Znojmo - panorama od jihu obr1.jpg
33 780	65,89	okres Znojmo
32	Příbram	
Pribramske Hradcany.jpg
32 642	33,45	okres Příbram
33	Cheb	
Cheb nám ke kostelu DSCN1455.JPG
31 988	96,35	okres Cheb
34	Kolín	
Kolin CZ town hall.JPG
31 690	34,99	okres Kolín
35	Trutnov	
Trutnov Krakonošovo náměstí.jpg
30 372	103,31	okres Trutnov
36	Písek	
View to Písek from Otava River (1).JPG
30 351	63,23	okres Písek
37	Orlová	
Orlová-Lutyně 2012.jpg
28 852	24,66	okres Karviná
38	Kroměříž	
Náměstí Kroměříž.JPG
28 816	50,97	okres Kroměříž
39	Vsetín	
Vsetin - pohled ze zamecke veze 1.JPG
26 092	57,60	okres Vsetín
40	Šumperk	
Šumperk, Hlavní třída.JPG
25 957	27,88	okres Šumperk
41	Uherské Hradiště	
Uherské Hradiště, vánoční trhy 2013 (4).jpg
25 212	21,25	okres Uherské Hradiště
42	Břeclav	
Breclav zamek 001.jpg
24 704	77,18	okres Břeclav
43	Hodonín	
Hodonín - radnice crop.jpg
24 682	63,30	okres Hodonín
44	Český Těšín	
Radnice v Českém Těšíně.jpg
24 438	33,8	okres Karviná
45	Litoměřice	
Stará radnice z náměstí.JPG
24 001	17,98	okres Litoměřice
46	Litvínov	
Litvinov City3.jpg
23 884	40,69	okres Most
47	Nový Jičín	
Neutitschein01.jpg
23 496	36,52	okres Nový Jičín
48	Krnov	
Krnov townhall 1.jpg
23 397	44,29	okres Bruntál
49	Havlíčkův Brod	
Koudelova kašna (18.století) 02.jpg
23 256	64,93	okres Havlíčkův Brod
50	Sokolov	
Sokolov zámek (4).JPG
23 241	22,91	okres Sokolov
51	Chrudim	
Chrudim - morový sloup1.jpg
23 151	33,20	okres Chrudim
52	Strakonice	
