id,city,population,area,district,latitude,longitude,dist-hranice,dist-caslav
1,Praha,1308632,496,Praha,50.0874654,14.4212535,246,73
2,Brno,380681,230,okres Brno-město,49.1922443,16.6113382,91,119
3,Ostrava,289128,214,okres Ostrava-město,49.8349139,18.2820084,51,208
4,Plzeň,172441,137,okres Plzeň-město,49.7477415,13.3775249,315,146
5,Liberec,104445,106,okres Liberec,50.7702648,15.0583947,235,99
6,Olomouc,100523,103,okres Olomouc,49.5940567,17.251143,36,139
7,České Budějovice,94014,55,okres České Budějovice,48.9747357,14.474285,246,124
8,Ústí nad Labem,92952,93,okres Ústí nad Labem,50.6603327,14.0381357,292,128
9,Hradec Králové,92742,105,okres Hradec Králové,50.2094963,15.832719,155,46
10,Pardubice,90688,82,okres Pardubice,50.0385812,15.7791356,151,32
11,Zlín,74997,102,okres Zlín,49.226766,17.6667415,37,181
12,Havířov,71903,32,okres Karviná,49.7801136,18.4368451,57,219
13,Kladno,69054,36,okres Kladno,50.1478497,14.1025379,269,96
14,Most,66186,86,okres Most,50.5032737,13.636112,312,142
15,Opava,56638,90,okres Opava,49.9389004,17.9024174,46,180
16,Frýdek-Místek,55931,51,okres Frýdek-Místek,49.685635,18.3483416,47,214
17,Karviná,52824,57,okres Karviná,49.8542719,18.5416556,68,226
18,Jihlava,50845,87,okres Jihlava,49.396064,15.5903065,156,60
19,Teplice,49575,23,okres Teplice,50.6406644,13.8244461,305,138
20,Děčín,48809,117,okres Děčín,50.7824196,14.2147221,286,128
21,Chomutov,48720,29,okres Chomutov,50.4607421,13.4177224,325,154
22,Karlovy Vary,48501,59,okres Karlovy Vary,50.2304694,12.8710769,357,184
23,Jablonec nad Nisou,45802,31,okres Jablonec nad Nisou,50.7240899,15.1710958,225,92
24,Mladá Boleslav,44489,28,okres Mladá Boleslav,50.4116187,14.9031301,225,66
25,Prostějov,43680,39,okres Prostějov,49.4721467,17.1117979,46,134
26,Přerov,43186,58,okres Přerov,49.4553775,17.4508621,23,157
27,Česká Lípa,37444,66,okres Česká Lípa,50.6865452,14.5372974,261,106
